field,rating,title,sjr
Computer Science,우수,IEEE Transactions on Services Computing,2.11
Computer Science,우수,Information Processing and Management,2.11
Computer Science,우수,Journal of Memory and Language,2.1
Computer Science,우수,Pattern Recognition,2.09
Computer Science,우수,Decision Support Systems,2.08
Computer Science,우수,IEEE/ASME Transactions on Mechatronics,2.07
Computer Science,우수,Knowledge-Based Systems,2.07
Computer Science,우수,Future Generation Computer Systems,2.04
Computer Science,우수,IEEE/ACM Transactions on Networking,2.03
Computer Science,우수,Journal of Field Robotics,2.02
Computer Science,우수,Information and Organization,2.0
Computer Science,우수,Journal of Computer-Mediated Communication,1.95
Computer Science,우수,APL Photonics,1.95
Computer Science,우수,IEEE Transactions on Affective Computing,1.91
Computer Science,우수,"Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies",1.91
Computer Science,우수,Applied Soft Computing Journal,1.88
Computer Science,우수,Telematics and Informatics,1.88
Computer Science,우수,Expert Systems with Applications,1.87
Computer Science,우수,Virtual and Physical Prototyping,1.87
Computer Science,우수,IEEE Transactions on Information Theory,1.87
Computer Science,우수,IEEE Transactions on Dependable and Secure Computing,1.83
Computer Science,우수,Computers and Geotechnics,1.79
Computer Science,우수,IEEE Transactions on Emerging Topics in Computational Intelligence,1.76
Computer Science,우수,Journal of the Association for Information Systems,1.74
Computer Science,우수,Computers and Operations Research,1.72
Computer Science,우수,Advanced Engineering Informatics,1.71
Computer Science,우수,IEEE Robotics and Automation Letters,1.69
Computer Science,우수,mSystems,1.69
Computer Science,우수,IEEE Transactions on Multimedia,1.64
Computer Science,우수,Data Mining and Knowledge Discovery,1.64
Computer Science,우수,Computers and Security,1.61
Computer Science,우수,IEEE Transactions on Visualization and Computer Graphics,1.52
Computer Science,우수,Communications of the ACM,1.51
Computer Science,우수,International Journal of Neural Systems,1.49
Computer Science,우수,Journal of Materials Processing Technology,1.49
Computer Science,우수,IEEE Transactions on Cloud Computing,1.44
Computer Science,우수,International Journal of Intelligent Systems,1.44
Computer Science,우수,Journal of Information Technology,1.38
Computer Science,우수,IEEE Transactions on Emerging Topics in Computing,1.35
Computer Science,우수,IEEE/ACM Transactions on Audio Speech and Language Processing,1.35
Computer Science,우수,IEEE Transactions on Sustainable Computing,1.35
Computer Science,우수,Empirical Software Engineering,1.29
Computer Science,우수,Journal of Informetrics,1.27
Computer Science,우수,User Modeling and User-Adapted Interaction,1.23
Computer Science,우수,Elsevier Computer Vision & Image Understanding (CVIU),1.2
Computer Science,우수,Information and Software Technology,1.18
Computer Science,우수,Engineering Applications of Computational Fluid Mechanics,1.16
Computer Science,우수,IEEE Transactions on Learning Technologies,1.14
Computer Science,우수,Journal of Artificial Intelligence Research,1.12
Computer Science,우수,IEEE Transactions on Human-Machine Systems,1.05
Computer Science,우수,"Engineering Science and Technology, an International Journal",1.04
Computer Science,우수,Journal of Cryptology,1.03
Computer Science,우수,Journal of King Saud University - Computer and Information Sciences,0.92
Computer Science,우수,Applied Ergonomics,0.92
Computer Science,우수,ACM Transactions on Privacy and Security,0.9
Computer Science,우수,International Journal of Human-Computer Interaction,0.88
Computer Science,우수,Advanced Theory and Simulations,0.87
Computer Science,우수,Software - Practice and Experience,0.87
Computer Science,우수,Semantic Web,0.83
Computer Science,우수,IEEE Transactions on Haptics,0.82
Computer Science,우수,Journal of the Acoustical Society of America (JASA),0.71
Computer Science,우수,IEEE International Conference on Computational Photography,
Mathematics,최우수,SIAM Review,3.0
Mathematics,최우수,IEEE Transactions on Vehicular Technology,2.8
Mathematics,최우수,Journal of Machine Learning Research,2.28
Mathematics,우수,SIAM Journal on Computing,2.47
Mathematics,우수,Information Sciences,2.29
Mathematics,우수,SIAM Journal on Optimization,2.28
Mathematics,우수,Engineered Science,1.39
Mathematics,우수,Measurement,1.18
Mathematics,우수,Journal of Systems and Software,1.13
Mathematics,우수,IEEE Signal Processing Letters,1.12
Mathematics,우수,Applied Mathematics and Computation,0.96
Electrical and Electronic Engineering,최우수,IEEE Communications Surveys and Tutorials,14.25
Electrical and Electronic Engineering,최우수,IEEE Wireless Communications,6.56
Electrical and Electronic Engineering,최우수,IEEE Transactions on Wireless Communications,5.66
Electrical and Electronic Engineering,최우수,IEEE Transactions on Communications,3.89
Electrical and Electronic Engineering,최우수,IEEE Transactions on Power Systems,3.73
Electrical and Electronic Engineering,최우수,IEEE Transactions on Power Electronics,3.34
Electrical and Electronic Engineering,최우수,IEEE Transactions on Industrial Electronics,3.19
Electrical and Electronic Engineering,최우수,IEEE Journal of Solid-State Circuits,3.04
Electrical and Electronic Engineering,최우수,IEEE Transactions on Vehicular Technology,2.8
Electrical and Electronic Engineering,최우수,IEEE Transactions on Robotics,2.72
Electrical and Electronic Engineering,최우수,IEEE Journal of Emerging and Selected Topics in Power Electronics,2.64
Electrical and Electronic Engineering,최우수,IEEE Transactions on Circuits and Systems for Video Technology,1.49
Electrical and Electronic Engineering,우수,IEEE Vehicular technology Magazine,4.47
Electrical and Electronic Engineering,우수,Protection and Control of Modern Power Systems,2.62
Electrical and Electronic Engineering,우수,Energy conversion and management,2.51
Electrical and Electronic Engineering,우수,IEEE Transactions on Signal Processing,2.5
Electrical and Electronic Engineering,우수,IEEE Transactions on Antennas and Propagation,2.32
Electrical and Electronic Engineering,우수,Solar RRL,2.24
Electrical and Electronic Engineering,우수,IEEE/ASME Transactions on Mechatronics,2.07
Electrical and Electronic Engineering,우수,IEEE International Symposium on Information Theory,2.04
Electrical and Electronic Engineering,우수,IEEE Transactions on Energy Conversion,2.04
Electrical and Electronic Engineering,우수,IEEE Antennas and Wireless Propagation Letters,2.02
Electrical and Electronic Engineering,우수,Energy,1.99
Electrical and Electronic Engineering,우수,IEEE Transactions on Automation Science and Engineering,1.97
Electrical and Electronic Engineering,우수,IEEE Transactions on Power Delivery,1.92
Electrical and Electronic Engineering,우수,Journal of Power Sources,1.85
Electrical and Electronic Engineering,우수,Energy and Buildings,1.61
Electrical and Electronic Engineering,우수,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,1.56
Electrical and Electronic Engineering,우수,IEEE Transactions on Circuits and Systems I - Regular Papers,1.54
Electrical and Electronic Engineering,우수,Journal of Energy Storage,1.46
Electrical and Electronic Engineering,우수,IEEE Transactions on Circuits and Systems II - Express Briefs,1.27
Electrical and Electronic Engineering,우수,Virtual Reality,1.08
Electrical and Electronic Engineering,우수,Optics and Lasers in Engineering,1.05
Electrical and Electronic Engineering,우수,Journal of The Electrochemical Society,0.95
Electrical and Electronic Engineering,우수,Journal of the Electrochemical Society(JES),0.95
Electrical and Electronic Engineering,우수,IEEE Access,0.93
Electrical and Electronic Engineering,우수,IEEE Multimedia,0.85
Electrical and Electronic Engineering,우수,IEEE Microwave and Wireless Technology Letters,
Electrical and Electronic Engineering,우수,IEEE International Electron Devices Meeting,
Materials Science,최우수,Nature Reviews Materials,21.93
Materials Science,최우수,Nature Energy,19.59
Materials Science,최우수,Nature Materials,13.87
Materials Science,최우수,Nature Nanotechnology,13.14
Materials Science,최우수,Joule,12.28
Materials Science,최우수,Nature Photonics,11.77
Materials Science,최우수,Nature Electronics,10.93
Materials Science,최우수,Annual Review of Condensed Matter Physics,10.64
Materials Science,최우수,Advanced Materials,9.54
Materials Science,최우수,Advanced Energy Materials,9.04
Materials Science,최우수,Progress in Materials Science,8.52
Materials Science,최우수,ACS Energy Letters,7.86
Materials Science,최우수,Materials Science and Engineering: R: Reports,6.84
Materials Science,최우수,Materials Today,6.19
Materials Science,최우수,Advanced Functional Materials,5.57
Materials Science,최우수,Light: Science and Applications,5.41
Materials Science,최우수,Nano-Micro Letters,5.28
Materials Science,최우수,Energy Storage Materials,5.18
Materials Science,최우수,Nano Energy,5.03
Materials Science,최우수,ACS Nano,4.73
Materials Science,최우수,Optica,4.1
Materials Science,최우수,Advanced Science,4.09
Materials Science,최우수,Materials Horizons,3.88
Materials Science,최우수,Nano Today,3.87
Materials Science,최우수,Nano Letters,3.54
Materials Science,최우수,Annual Review of Materials Research,3.44
Materials Science,최우수,Surface Science Reports,3.2
Materials Science,최우수,npj Flexible Electronics,3.2
Materials Science,최우수,Journal of Materials Chemistry A,3.16
Materials Science,최우수,ACS applied materials & interfaces,2.18
Materials Science,최우수,2D Materials,1.63
Materials Science,최우수,ACS Applied Energy Materials,1.59
Materials Science,최우수,Physical Review B,1.35
Materials Science,우수,Digest of Technical Papers - IEEE International Solid-State Circuits Conference,3.54
Materials Science,우수,Applied Energy,3.4
Materials Science,우수,Laser and Photonics Reviews,3.15
Materials Science,우수,Opto-Electronic Advances,2.91
Materials Science,우수,Materials Today Physics,2.77
Materials Science,우수,npj 2D Materials and Applications,2.67
Materials Science,우수,Materials Research Letters,2.53
Materials Science,우수,Advanced Optical Materials,2.52
Materials Science,우수,Polymer Reviews,2.49
Materials Science,우수,npj Quantum Materials,2.22
Materials Science,우수,Photonics Research,2.12
Materials Science,우수,ACS Photonics,2.11
Materials Science,우수,International Journal of Engineering Science,2.08
Materials Science,우수,Nanophotonics,2.01
Materials Science,우수,Advanced Electronic Materials,1.89
Materials Science,우수,Journal of Materials Chemistry C,1.53
Materials Science,우수,Applied Physics Letters,1.04
Materials Science,우수,Liquid Crystals Reviews,0.8
Chemistry,최우수,Energy and Environmental Science,12.31
Chemistry,최우수,Nature Chemistry,8.14
Chemistry,최우수,Journal of the American Chemical Society,5.95
Chemistry,최우수,Angewandte Chemie,5.57
Chemistry,최우수,Applied Catalysis B: Environmental,4.89
Chemistry,최우수,Small,3.4
Chemistry,최우수,Water Research,3.34
Chemistry,최우수,Small Science,3.3
Chemistry,최우수,Environmental Science & Technology,3.1
Chemistry,최우수,Applied Energy,2.91
Chemistry,최우수,Trends in Food Science & Technology,2.5
Chemistry,최우수,Chemosphere,1.73
Chemistry,최우수,Analytical chemistry,1.6
Chemistry,최우수,Applied Thermal Engineering,1.56
Chemistry,최우수,International Journal of Heat and Mass Transfer,1.37
Chemistry,우수,Annual Review of Physical Chemistry,4.23
Chemistry,우수,Chemical Engineering Journal,2.8
Chemistry,우수,Biosensors and Bioelectronics,2.19
Chemistry,우수,ChemSusChem,2.06
Chemistry,우수,Green Chemistry,2.0
Chemistry,우수,Journal of Physical Chemistry Letters,1.85
Chemistry,우수,Environmental Research,1.64
Chemistry,우수,Journal of Colloid and Interface Science,1.6
Chemistry,우수,"Sensors and Actuators, B: Chemical",1.48
Chemistry,우수,Food research international,1.4
Chemistry,우수,The Journal of Physical Chemistry C,1.0
Chemistry,우수,International Journal of Multiphase Flow,0.99
Chemistry,우수,International Reviews in Physical Chemistry,0.96
Chemistry,우수,Thermal Science and Engineering Progress,0.9
Chemistry,우수,Drying Technology,0.8
Chemistry,우수,Food and Bioproducts Processing,0.8
Chemistry,우수,The Journal of Physical Chemistry A,0.7
Multidisciplinary,최우수,Nature,20.96
Multidisciplinary,최우수,Science,13.33
Multidisciplinary,최우수,Nature Communications,5.12
Multidisciplinary,최우수,Science advances,4.6
Multidisciplinary,우수,Science Bulletin,2.9
Multidisciplinary,우수,Scientific Reports,0.97
Multidisciplinary,우수,Heliyon,0.61
Decision Sciences _ Information Systems and Management,우수,Information Systems Research,3.26
Decision Sciences _ Information Systems and Management,우수,Journal of Industrial Information Integration,2.72
Decision Sciences _ Information Systems and Management,우수,Information and Management,2.69
Decision Sciences _ Information Systems and Management,우수,Omega,2.68
Decision Sciences _ Information Systems and Management,우수,IEEE Transactions on Services Computing,2.11
Etc,최우수,The Lancet,14.6
Etc,최우수,npj Digital Medicine,3.55
Etc,최우수,BMC Medicine,3.45
Etc,최우수,Alzheimer’s & Dementia: The Journal of the Alzheimer’s Association,3.29
Etc,최우수,Journal of Hazardous Materials,2.57
Etc,최우수,Artificial Intelligence,1.82
Etc,최우수,Reliability Engineering and System Safety,1.76
Etc,우수,Science of The Total Environment,1.95
Etc,우수,IEEE Transactions on Microwave Theory and Techniques,1.89
Etc,우수,IEEE Communications Letters,1.8
Etc,우수,Sleep,1.58
Etc,우수,JMIR mHealth and uHealth,1.51
Etc,우수,Journal of Sleep Research,1.3
Etc,우수,Optics Letters,1.18
Etc,우수,IEEE Transactions on Biomedical Engineering,1.17
Etc,우수,Optics Express,1.14
Etc,우수,IEEE Sensors Journal,0.99
